"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","11117","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:15:29 GMT 2025","broken","Thu Feb 20 14:15:40 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","checkInvalidLogin"
"Check if user can login from home page","12658","Check if user can login from home page","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:15 GMT 2025","failed","Thu Feb 20 14:16:27 GMT 2025","tests.ui.LoginTest","FireFox","tests.ui.LoginTest","checkValidLogin"
"Creating a new account with valid data","1581","Verify that a new account can be created with valid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:16:24 GMT 2025","passed","Thu Feb 20 14:16:25 GMT 2025","tests.ui.RegistrationTest","Edge","tests.ui.RegistrationTest","checkCreateNewAccount"
"","135165","shouldReturnConflictWhenCreatingUserWithExistingEmail","Meeting with friends CrossBrowserTest","Thu Feb 20 14:27:05 GMT 2025","broken","Thu Feb 20 14:29:20 GMT 2025","tests.api.CreateUserTest","Chrome","tests.api.CreateUserTest","shouldReturnConflictWhenCreatingUserWithExistingEmail"
"","135166","shouldReturnConflictWhenCreatingUserWithExistingEmail","Meeting with friends CrossBrowserTest","Thu Feb 20 14:28:06 GMT 2025","broken","Thu Feb 20 14:30:22 GMT 2025","tests.api.CreateUserTest","FireFox","tests.api.CreateUserTest","shouldReturnConflictWhenCreatingUserWithExistingEmail"
"Creating a new account with valid data","1488","Verify that a new account can be created with valid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:15:49 GMT 2025","passed","Thu Feb 20 14:15:50 GMT 2025","tests.ui.RegistrationTest","Chrome","tests.ui.RegistrationTest","checkCreateNewAccount"
"","135166","shouldCreateUserSuccessfully","Meeting with friends CrossBrowserTest","Thu Feb 20 14:20:56 GMT 2025","broken","Thu Feb 20 14:23:12 GMT 2025","tests.api.CreateUserTest","Edge","tests.api.CreateUserTest","shouldCreateUserSuccessfully"
"Negative login check","11542","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:44 GMT 2025","broken","Thu Feb 20 14:14:56 GMT 2025","tests.ui.LoginTest","Edge","tests.ui.LoginTest","checkInvalidLogin"
"Negative login check","11203","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:14:05 GMT 2025","broken","Thu Feb 20 14:14:16 GMT 2025","tests.ui.LoginTest","Edge","tests.ui.LoginTest","checkInvalidLogin"
"Negative login check","11233","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Thu Feb 20 14:15:23 GMT 2025","broken","Thu Feb 20 14:15:34 GMT 2025","tests.ui.LoginTest","Edge","tests.ui.LoginTest","checkInvalidLogin"
