"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","1358","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:58 GMT 2025","passed","Fri Feb 07 15:42:59 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","0","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:32 GMT 2025","skipped","Fri Feb 07 15:42:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","1","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:32 GMT 2025","skipped","Fri Feb 07 15:42:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","1342","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:02 GMT 2025","passed","Fri Feb 07 15:43:03 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","1304","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:14 GMT 2025","passed","Fri Feb 07 15:43:15 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","1580","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:53 GMT 2025","passed","Fri Feb 07 15:42:55 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Check if user can login from home page","12558","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:37 GMT 2025","failed","Fri Feb 07 15:43:50 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkValidLogin1"
"Negative login check","2693","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:10 GMT 2025","passed","Fri Feb 07 15:43:12 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","1261","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:17 GMT 2025","passed","Fri Feb 07 15:43:18 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","2","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:32 GMT 2025","skipped","Fri Feb 07 15:42:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Check if user can login from home page","0","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:32 GMT 2025","skipped","Fri Feb 07 15:42:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkValidLogin1"
"Check if user can login from home page","11166","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 15:43:45 GMT 2025","failed","Fri Feb 07 15:43:57 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin1"
"Opening browser","0","setUp","Meeting with friends CrossBrowserTest","Fri Feb 07 15:42:32 GMT 2025","broken","Fri Feb 07 15:42:32 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","setUp"
