"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative login check","2342","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:52 GMT 2025","passed","Fri Feb 07 11:04:54 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","2507","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:35 GMT 2025","passed","Fri Feb 07 11:04:37 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Opening browser","1","setUp","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:21 GMT 2025","broken","Fri Feb 07 11:04:21 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","setUp"
"Check if user can login from home page","13503","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 11:05:35 GMT 2025","failed","Fri Feb 07 11:05:49 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkValidLogin1"
"Negative login check","0","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:21 GMT 2025","skipped","Fri Feb 07 11:04:21 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Check if user can login from home page","11437","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 11:05:24 GMT 2025","failed","Fri Feb 07 11:05:36 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkValidLogin1"
"Negative login check","2","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:21 GMT 2025","skipped","Fri Feb 07 11:04:21 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","7","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:21 GMT 2025","skipped","Fri Feb 07 11:04:21 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkInvalidLogin"
"Negative login check","2587","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:46 GMT 2025","passed","Fri Feb 07 11:04:48 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Check if user can login from home page","1","Check if user can login from home page","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:21 GMT 2025","skipped","Fri Feb 07 11:04:21 GMT 2025","tests.LoginTest","Chrome","tests.LoginTest","checkValidLogin1"
"Negative login check","1978","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:43 GMT 2025","passed","Fri Feb 07 11:04:45 GMT 2025","tests.LoginTest","FireFox","tests.LoginTest","checkInvalidLogin"
"Negative login check","3976","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:40 GMT 2025","passed","Fri Feb 07 11:04:44 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
"Negative login check","3235","Check that user cannot login with invalid data","Meeting with friends CrossBrowserTest","Fri Feb 07 11:04:51 GMT 2025","passed","Fri Feb 07 11:04:54 GMT 2025","tests.LoginTest","Edge","tests.LoginTest","checkInvalidLogin"
